DomArch.norep	Lineage.final	count
PspC+ASRAH+TM(s)	bacteria>chloroflexi	1
PspC+BZIP	bacteria>firmicutes	1
PspC+BZIP	bacteria>proteobacteria>gammaproteobacteria	1
PspC+GNTR-HTH	bacteria>proteobacteria>gammaproteobacteria	1
PspC+LiaI-LiaF-TM	bacteria>proteobacteria>alphaproteobacteria	1
PspC+LiaI-LiaF-TM(s)	archaea>euryarchaeota	1
PspC+LiaI-LiaF-TM(s)+TM+Toast-rack	bacteria>other unclassified bacteria	1
PspC+LiaI-LiaF-TM(s)+Toast-rack	bacteria>actinobacteria	1
PspC+LiaI-LiaF-TM(s)+Toast-rack	bacteria>fcb group	1
PspC+LiaI-LiaF-TM+HISKIN	bacteria>actinobacteria	1
PspC+LiaI-LiaF-TM+PspC	bacteria>fcb group	1
PspC+LiaI-LiaF-TM+PspC+TM	bacteria>chloroflexi	1
PspC+LiaI-LiaF-TM+Toast-rack	NA	1
PspC+PspB	bacteria>proteobacteria>deltaproteobacteria	1
PspC+PspB	bacteria>pvc group	1
PspC+TM	archaea>asgard group	1
PspC+TM	bacteria>actinobacteria	1
PspC+TM	bacteria>nitrospirae	1
PspC+TM(s)	bacteria>armatimonadetes	1
PspC+TM(s)	bacteria>deinococcus-thermus	1
PspC+TM(s)	bacteria>dictyoglomi	1
PspC+TM(s)	bacteria>pvc group	1
PspC+TM(s)+7TMR-DISM+Toast-rack	bacteria>actinobacteria	1
PspC+TM(s)+LiaI-LiaF-TM	bacteria>actinobacteria	1
PspC+TM(s)+PspC	bacteria>other unclassified bacteria	1
PspC+TM(s)+PspC+TM	bacteria>fcb group	1
PspC+TM(s)+Toast-rack(s)	bacteria>actinobacteria	1
PspC+TM+LiaI-LiaF-TM	bacteria>other unclassified bacteria	1
PspC+TM+LiaI-LiaF-TM(s)	bacteria>actinobacteria	1
PspC+XpaC	bacteria>proteobacteria>gammaproteobacteria	1
SIG	bacteria>proteobacteria>alphaproteobacteria	1
SIG	NA	1
SIG+DUF1700-alpha-helical+PspC+LiaI-LiaF-TM(s)+Toast-rack	bacteria>fcb group	1
SIG+DUF1700-alpha-helical+TM(s)+PspC+LiaI-LiaF-TM+Toast-rack(s)	bacteria>fcb group	1
SIG+PspB	bacteria>proteobacteria>gammaproteobacteria	1
SIG+PspC	archaea>dpann group	1
SIG+PspC+LiaI-LiaF-TM	bacteria>other unclassified bacteria	1
SIG+PspC+LiaI-LiaF-TM+Toast-rack	bacteria>fcb group	1
SIG+PspC+LiaI-LiaF-TM+Toast-rack	bacteria>other unclassified bacteria	1
SIG+PspC+TM(s)+HISKIN	bacteria>actinobacteria	1
SIG+TM(s)	bacteria>actinobacteria	1
SIG+TM(s)	bacteria>proteobacteria>gammaproteobacteria	1
SIG+ZNR+PspC	bacteria>acidobacteria	1
TM	bacteria>proteobacteria>alphaproteobacteria	1
TM(s)	bacteria>actinobacteria	1
Tox-ODYAM1+PspC	bacteria>other unclassified bacteria	1
