Id	Source	Nucleotide Accession	Start	Stop	Strand	Protein	Protein Name	Organism	Strain	Assembly
163184060	RefSeq	NZ_NVLX01000017.1	32939	35158	-	WP_097841326.1	S-layer homology domain-containing protein	Bacillus anthracis	AFS095574	GCF_002550475.1
163184060	RefSeq	NZ_NVMH01000007.1	28015	30234	-	WP_097841326.1	S-layer homology domain-containing protein	Bacillus sp. AFS094611	AFS094611	GCF_002550645.1
163184060	RefSeq	NZ_VEFJ01000010.1	33182	35401	-	WP_097841326.1	S-layer homology domain-containing protein	Bacillus cereus	DE0143	GCF_007678855.1
163184060	INSDC	NVLX01000017.1	32939	35158	-	PDZ15801.1	S-layer protein	Bacillus anthracis	AFS095574	GCA_002550475.1
163184060	INSDC	NVMH01000007.1	28015	30234	-	PDZ52440.1	S-layer protein	Bacillus sp. AFS094611	AFS094611	GCA_002550645.1
255913387	RefSeq	NZ_NNGJ01000002.1	145400	146878	+	WP_140288356.1	N-acetylglucosamine-binding protein GbpA	Vibrio parahaemolyticus	F10_3	GCF_006371055.1
255913387	RefSeq	NZ_NNLG01000001.1	315431	316909	-	WP_140288356.1	N-acetylglucosamine-binding protein GbpA	Vibrio parahaemolyticus	C4_6	GCF_006373635.1
255913387	INSDC	NNGJ01000002.1	145400	146878	+	TOD67999.1	N-acetylglucosamine-binding protein GbpA	Vibrio parahaemolyticus	F10_3	GCA_006371055.1
255913387	INSDC	NNLG01000001.1	315431	316909	-	TOJ80355.1	N-acetylglucosamine-binding protein GbpA	Vibrio parahaemolyticus	C4_6	GCA_006373635.1
3507432	RefSeq	NC_005957.1	902781	904403	+	WP_000875343.1	N-acetylmuramoyl-L-alanine amidase	[Bacillus thuringiensis] serovar konkukian str. 97-27	97-27	GCF_000008505.1
3507432	RefSeq	NZ_CP010088.1	1528893	1530515	-	WP_000875343.1	N-acetylmuramoyl-L-alanine amidase	Bacillus thuringiensis	97-27	GCF_000833085.1
3507432	RefSeq	NZ_CP053938.1	104259	105881	+	WP_000875343.1	N-acetylmuramoyl-L-alanine amidase	Bacillus thuringiensis	FDAARGOS_792	GCF_013267815.1
3507432	INSDC	AE017355.1	902781	904403	+	AAT59162.1	N-acetylmuramoyl-L-alanine amidase	[Bacillus thuringiensis] serovar konkukian str. 97-27	97-27	GCA_000008505.1
3507432	INSDC	CP010088.1	1528893	1530515	-	AJI36098.1	N-acetylmuramoyl-L-alanine amidase family protein	Bacillus thuringiensis	97-27	GCA_000833085.1
3507432	INSDC	CP053938.1	104259	105881	+	QKI23531.1	N-acetylmuramoyl-L-alanine amidase	Bacillus thuringiensis	FDAARGOS_792	GCA_013267815.1
14524167	RefSeq	NC_008600.1	1119706	1120740	+	WP_000592115.1	S-layer homology domain-containing protein	Bacillus thuringiensis str. Al Hakam	Al Hakam	GCF_000015065.1
14524167	RefSeq	NC_016779.1	1057737	1058771	+	WP_000592115.1	S-layer homology domain-containing protein	Bacillus cereus F837/76	F837/76	GCF_000239195.1
14524167	RefSeq	NZ_CP009600.1	4114965	4115999	+	WP_000592115.1	S-layer homology domain-containing protein	Bacillus thuringiensis	HD571	GCF_000832825.1
14524167	RefSeq	NZ_CP009641.1	5134779	5135813	+	WP_000592115.1	S-layer homology domain-containing protein	Bacillus cereus 03BB108	03BB108	GCF_000832865.1
14524167	RefSeq	NZ_CP053965.1	4493285	4494319	-	WP_000592115.1	S-layer homology domain-containing protein	Bacillus cereus	FDAARGOS_802	GCF_013267235.1
14524167	RefSeq	NZ_CP053981.1	1992436	1993470	+	WP_000592115.1	S-layer homology domain-containing protein	Bacillus thuringiensis	FDAARGOS_793	GCF_013267335.1
14524167	RefSeq	NZ_CP054568.1	3537901	3538935	+	WP_000592115.1	S-layer homology domain-containing protein	Bacillus thuringiensis	FDAARGOS_791	GCF_013343075.1
14524167	RefSeq	NZ_PHQW02000002.1	324468	325502	-	WP_000592115.1	S-layer homology domain-containing protein	Bacillus cereus	UAEU-H3K6M1	GCF_002880735.2
14524167	RefSeq	NZ_SJQF01000002.1	335272	336306	-	WP_000592115.1	S-layer homology domain-containing protein	Bacillus cereus	MS464a	GCF_004330325.1
14524167	RefSeq	NZ_WJDN01000004.1	31087	32121	+	WP_000592115.1	S-layer homology domain-containing protein	Bacillus thuringiensis	4B3	GCF_009647215.1
14524167	INSDC	CP003187.1	1057737	1058771	+	AEW54227.1	S-layer protein, putative	Bacillus cereus F837/76	F837/76	GCA_000239195.1
14524167	INSDC	CP009600.1	4114965	4115999	+	AJH68321.1	hypothetical protein	Bacillus thuringiensis	HD571	GCA_000832825.1
14524167	INSDC	CP009641.1	5134779	5135813	+	AJI14018.1	hypothetical protein	Bacillus cereus 03BB108	03BB108	GCA_000832865.1
14524167	INSDC	ABDM02000004.1	200332	201366	+	EDX63688.1	putative S-layer protein	Bacillus cereus 03BB108	03BB108	GCA_000181655.1
14524167	INSDC	WJDN01000004.1	31087	32121	+	MRD06914.1	S-layer protein	Bacillus thuringiensis	4B3	GCA_009647215.1
14524167	INSDC	PHQW02000002.1	324468	325502	-	PYE00101.1	S-layer protein	Bacillus cereus	UAEU-H3K6M1	GCA_002880735.2
