aaeB_6~~~aaeB_4	d4231a4500286c9ede1ae00b0188c294	476	MobiDBLite	mobidb-lite	consensus disorder prediction	346	476	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	d4231a4500286c9ede1ae00b0188c294	476	MobiDBLite	mobidb-lite	consensus disorder prediction	282	324	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	d4231a4500286c9ede1ae00b0188c294	476	MobiDBLite	mobidb-lite	consensus disorder prediction	55	76	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	d4231a4500286c9ede1ae00b0188c294	476	MobiDBLite	mobidb-lite	consensus disorder prediction	1	76	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	d4231a4500286c9ede1ae00b0188c294	476	MobiDBLite	mobidb-lite	consensus disorder prediction	395	411	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	d4231a4500286c9ede1ae00b0188c294	476	MobiDBLite	mobidb-lite	consensus disorder prediction	24	41	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	d4231a4500286c9ede1ae00b0188c294	476	MobiDBLite	mobidb-lite	consensus disorder prediction	356	383	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	e75c04573a86440a8df99ed5c0149e05	778	TMHMM	TMhelix	Region of a membrane-bound protein predicted to be embedded in the membrane.	403	425	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	e75c04573a86440a8df99ed5c0149e05	778	TMHMM	TMhelix	Region of a membrane-bound protein predicted to be embedded in the membrane.	483	502	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	e75c04573a86440a8df99ed5c0149e05	778	TMHMM	TMhelix	Region of a membrane-bound protein predicted to be embedded in the membrane.	506	527	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	e75c04573a86440a8df99ed5c0149e05	778	TMHMM	TMhelix	Region of a membrane-bound protein predicted to be embedded in the membrane.	168	190	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	e75c04573a86440a8df99ed5c0149e05	778	TMHMM	TMhelix	Region of a membrane-bound protein predicted to be embedded in the membrane.	534	556	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	e75c04573a86440a8df99ed5c0149e05	778	TMHMM	TMhelix	Region of a membrane-bound protein predicted to be embedded in the membrane.	139	158	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	e75c04573a86440a8df99ed5c0149e05	778	Pfam	PF04632	Fusaric acid resistance protein family	40	663	2.4999999999999998e-194	T	10-02-2024	IPR006726	Para-hydroxybenzoic acid efflux pump subunit AaeB/fusaric acid resistance protein
aaeB_6~~~aaeB_4	e75c04573a86440a8df99ed5c0149e05	778	MobiDBLite	mobidb-lite	consensus disorder prediction	710	744	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	e75c04573a86440a8df99ed5c0149e05	778	TMHMM	TMhelix	Region of a membrane-bound protein predicted to be embedded in the membrane.	39	61	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	e75c04573a86440a8df99ed5c0149e05	778	TMHMM	TMhelix	Region of a membrane-bound protein predicted to be embedded in the membrane.	114	132	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	e75c04573a86440a8df99ed5c0149e05	778	PANTHER	PTHR30509	P-HYDROXYBENZOIC ACID EFFLUX PUMP SUBUNIT-RELATED	33	575	1.9e-31	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	e75c04573a86440a8df99ed5c0149e05	778	TMHMM	TMhelix	Region of a membrane-bound protein predicted to be embedded in the membrane.	88	110	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	e75c04573a86440a8df99ed5c0149e05	778	TMHMM	TMhelix	Region of a membrane-bound protein predicted to be embedded in the membrane.	454	476	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	e75c04573a86440a8df99ed5c0149e05	778	MobiDBLite	mobidb-lite	consensus disorder prediction	662	695	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	1191096e442e754020c2d4346b19500b	117	MobiDBLite	mobidb-lite	consensus disorder prediction	74	117	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	54e102e66ae6de33911351e1c30fedc7	113	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	27	-	T	10-02-2024	-	-
aaeB_6~~~aaeB_4	12976d2b20b076e8c645f8ef63700627	108	MobiDBLite	mobidb-lite	consensus disorder prediction	49	68	-	T	10-02-2024	-	-
