GenContext.orig	n
<-SIG+Toast-rack*<-YbjQ_1<-SIG+RhoN+RhoN+RNASEII+S1||DAGK_cat->	2
<-SIG+Toast-rack+DUF2345+DUF637N+DUF637+PT-VENN+Tox-Deam-DxE*	2
<-SIG+Toast-rack<-?<-SIG+Toast-rack<-DUF1700-alpha-helical+PspC+LiaI-LiaF-TM+Toast-rack*<-PADR-HTH<-SIG+Toast-rack	2
<-SIG+Toast-rack<-DUF1700-alpha-helical+TM+TM+TM*<-PADR-HTH<-?<-?<-?<-TM+TM+TM+TM+TM+TM	2
<-SIG+Toast-rack<-SIG+Toast-rack<-DUF1700-alpha-helical+PspC+LiaI-LiaF-TM+Toast-rack*<-PADR-HTH	2
<-SIG+TPR+PBPI<-PspA*	2
<-SIGMA-HTH<-?<-CheD<-CheC<-PilZ<-ParA-Soj-PloopNTPase<-SIG+APATPase<-SIG+TM+TM+TM+TM+TM*<-TM+TM+TM+TM<-SIG+TM+TM+TM+TM+TM	2
<-SIGMA-HTH<-?<-SIG+TM+TM+TM+TM+TM*<-TM+TM+TM+TM<-SIG+TM+TM+TM+TM+TM<-SIG+TM<-PSE<-SIG+TM<-CheC	2
<-SIGMA-HTH<-CHC2+Toprim-DNAG<-?<-PspC+LiaI-LiaF-TM*	2
<-SIGMA-HTH<-CheD<-CheC<-CheW<-REC<-ParA-Soj-PloopNTPase<-SIG+APATPase<-SIG+TM+TM+TM+TM+TM*<-TM+TM+TM+TM<-SIG+TM+TM+TM+TM+TM<-SIG+TM<-SIG+TM+TM+TM<-SIG+TM<-REC<-CheC	2
<-SIGMA-HTH<-CheD<-CheC<-REC<-?<-SIG+APATPase<-SIG+TM+TM+TM+TM+TM*<-TM+TM+TM+TM<-SIG+TM+TM+TM+TM+TM<-SIG+TM<-SIG+TM+TM+TM<-SIG+TM<-REC<-CheC	2
<-SIGMA-HTH<-PilZ<-ParA-Soj-PloopNTPase<-SIG+APATPase<-SIG+TM+TM+TM+TM+TM*	2
<-SIGMA-HTH<-SIG+APATPase<-SIG+TM+TM+TM+TM+TM*<-TM+TM+TM+TM	2
<-SIGMA-HTH<-SIG+TM+TM+TM+TM+TM*<-?<-?<-?<-SIG+SAF	2
<-SIGMA-HTH<-SIG+TM<-Cluster216_2clades<-SIG+APATPase<-SIG+TM+TM+TM+TM+TM*<-TM+TM+TM+TM	2
<-SMC_ScpA<-SbcC+PspA+SbcC*<-Cluster75_2clades||GatB_N+GatB_Yqey->?->TOPC->Nre_N+Nre_C->	2
<-Snf7*||Cluster193_2clades->	2
<-Snf7*<-Snf7	2
<-Snf7*<-Snf7*<-Snf7*	2
<-SNO<-SOR_SNZ+ThiG||SIG+Aminotran_1_2->?->SIG+PADR-HTH->Toast-rack*->PspC+TM+TM-><-DNA_topoisoIV+DNA_gyraseA_C+DNA_gyraseA_C+DNA_gyraseA_C+DNA_gyraseA_C+DNA_gyraseA_C+DNA_gyraseA_C<-HATPase_c+DNA_gyraseB+Toprim+DNA_gyraseB_C<-?<-?<-DNA_pol3_beta+DNA_pol3_beta_2+DNA_pol3_beta_3	2
<-SpermGS-ATPgrasp<-SIG+DUF1190<-SIG+TM+TM+TM<-DUF2491<-?<-PspA*<-DUF2170	2
<-SpermGS-ATPgrasp<-SIG+DUF1190<-SIG+TM+TM+TM<-DUF2491<-PspA*<-DUF2170	2
<-TET-TPase<-NACHT<-SIG+TM+TM+TM+TM+TM*	2
<-TET-TPase<-NACHT<-SIG+TM+TM+TM+TM+TM*<-Cluster57_2clades	2
<-TIMbarrel<-?||?->?->PspA*->?->SIG+TM->?->ENOYCOADEHYD->SIG+TM+TM+TM+CBS->	2
<-TM+Snf7*	2
<-TM+TM+TM+EP1*	2
<-TM+TM+TM+TM+LiaI-LiaF-TM+TM+Toast-rack*<-?<-?<-Amidase<-Glu-tRNAGln	2
<-TM+TM+TM+TM+TM+TM+TM+EP1*	2
<-TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM<-PspA*<-Thioredoxin||?-><-ABC-ATPase	2
<-TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM<-HMA+TM+TM+TM+TM+TM+TM+TM+TM<-?||Thioredoxin->PspA*->	2
<-TM<-REC<-SIGMA-HTH<-ParA-Soj-PloopNTPase<-SIG+APATPase<-SIG+TM+TM+TM+TM+TM*<-TM+TM+TM+TM<-SIG+TM+TM+TM+TM+TM<-SIG+PTSEIIA1	2
<-Toast-rack*||?-><-?<-?<-?<-?<-?||?-><-?<-?||?->?-><-?||DUF1707-SHOCT-bihelical+Toast-rack*->	2
<-Toast-rack*<-?||SIGMA-HTH->?-><-?||?->?->MarR->	2
<-Toast-rack*<-?<-?<-?<-?<-?<-HTH_3	2
<-Toast-rack*<-?<-?<-Aldo_ket_red<-?||?-><-?<-Peptidase_M24	2
<-Toast-rack*<-DUF2089-HTH<-ZNR+DUF2089-HTH	2
<-Toast-rack*<-SIG+Toast-rack*<-ZnF+TM+HEAT_2<-SIGMA-HTH	2
<-Toast-rack*<-SIG+YibE_F<-SIG+YibE_F<-PSE<-?<-ABC-ATPase<-ABC-ATPase	2
<-Toast-rack*<-TraJ-RHH||?-><-Radical_SAM<-?||?->Methyltransf_25->	2
<-Toast-rack*<-ZNR+DUF2089-HTH<-Isochorismatase	2
<-YTCD-HTH||?-><-SIG+Toast-rack*<-SIG+OmpA-beta-barrel	2
<-ZetaToxin<-Cluster168_2clades||TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->Cluster24_2clades->SIG+TM+TM+TM->SIG+TM->	2
AA_permease_2-><-?||Lyase_1+ADSL_C->p450->?->DUF1707-SHOCT-bihelical+Toast-rack*->	2
ABC-ATPase->?->?->GNTR-HTH->?->?->SIG+Toast-rack*->	2
ABC-ATPase->?->?->SIG+Toast-rack*->	2
ABC-ATPase->?-><-?<-?||?->PspC+LiaI-LiaF-TM*-><-TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM	2
ABC-ATPase->?-><-?<-DUF1700-alpha-helical+TM+TM+TM*<-PADR-HTH	2
ABC-ATPase->?-><-?<-PspA*	2
ABC-ATPase->?->Peptidase_M20->?->?->?->Peptidase_M20-><-PspA*	2
ABC-ATPase->?->PspC+LiaI-LiaF-TM*->LiaI-LiaF-TM+Toast-rack->	2
ABC-ATPase->?->PspC+TM+TM->LiaI-LiaF-TM+Toast-rack*->	2
ABC-ATPase->CHC2+Toprim-DNAG->SIGMA-HTH->Cluster144_2clades->?->?->PspC*->	2
ABC-ATPase->SIG+TM+TM+TM->PspC*->	2
ABC-ATPase->SIG+TM+TM+TM+TM+TM-><-?<-SIG+Toast-rack*<-LiaI-LiaF-TM<-?||?->?-><-?<-?<-GreA_GreB_N+GreA_GreB	2
ABC-ATPase->SIG+TM+TM+TM+TM+TM+TM+TM+TM+TM->SIG+Toast-rack*->	2
ABC-ATPase->UPF0014->?->?->LACI-HTH+PBPI->?->?-><-SIG+Toast-rack*<-DUF1700-alpha-helical+TM+TM+TM<-SIG+PADR-HTH	2
ABhydrolase->?->?->?-><-?<-PspC+TM+TM+TM+TM+TM+Toast-rack*||PspC+TM+TM+TM+TM+HISKIN*->REC+LuxR-HTH->	2
ABhydrolase->?-><-?<-PspC+TM+TM+TM+TM+TM+Toast-rack*||PspC+TM+TM+TM+TM+HISKIN*->REC+LuxR-HTH->	2
ABhydrolase-><-?||?-><-PspC+TM+TM+Toast-rack*||PspC+TM+TM+TM+TM+HISKIN*->REC+LuxR-HTH->	2
ADH_N+ADH_zinc_N->?-><-SIG+PADR-HTH<-Toast-rack*	2
adh_short-><-?||?->?-><-TM+TM+S2P+TM+TM+TM+TM<-SMC_ScpA<-SbcC+PspA+SbcC*<-Cluster75_2clades||GatB_N+GatB_Yqey->	2
adh_short->Acyltransferase-><-SIG+TM+HAMP+HISKIN<-REC+LuxR-HTH<-?<-PspA*	2
adh_short->SIG+Toast-rack*->	2
Aldedh->Acetate_kinase->SIG+PADR-HTH->DUF1700-alpha-helical+TM+TM+TM->SIG+Toast-rack*->	2
Aldose_epim-><-SIG+Toast-rack*<-DUF1700-alpha-helical+TM+TM+TM<-SIG+PADR-HTH	2
AraC-HTH->Cluster27_3clades->PYRIN->SIG+TM+TM+TM+TM+TM*->	2
ArgR-HTH->?->?->PspC*->?->Cluster283_3clades->	2
ArgR-HTH-><-?<-?<-?<-PspC*<-?<-?<-Cluster144_2clades<-SIGMA-HTH<-CHC2+Toprim-DNAG	2
BACTERIALFRINGE+Toast-rack+IG+CASPASE*->	2
Beta-Roll+PspA+ABhydrolase+C58+Beta-Roll*->	2
BirA-HTH-><-SIG+Toast-rack*<-DUF1700-alpha-helical+TM+TM+TM<-SIG+PADR-HTH	2
C2+Snf7*->	2
CarD_CdnL_TRCF->SIG+Toast-rack*->	2
CarD_CdnL_TRCF->SIG+Toast-rack*->?-><-?||Acyl-CoA_dh_N+Acyl-CoA_dh_M+Acyl-CoA_dh_1->	2
CHC2+Toprim-DNAG->SIGMA-HTH->Cluster144_2clades->?->?->PspC*->?->?->?-><-ArgR-HTH	2
CheC->CheC->?->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->	2
CheC->CheC->?->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->REC->	2
CheC->CheC->SIG+TM->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->?->FilH->?->?->Cluster108_2clades->	2
CheC->CheC->SIG+TM->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->?->SIG+BetaPropeller->SIG+BetaPropeller->SIG+SAF->	2
CheC->CheC->SIG+TM->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->SIG+TM+TM->TM+OmpA->	2
CheC->REC->SIG+TM->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->	2
CheC->REC->SIG+TM->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->PilZ->REC->HPT+HISKIN+CheW->CheW->	2
CheC->REC->SIG+TM->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIGMA-HTH->SIG+BetaPropeller->SIG+BetaPropeller->CheC->CheD->	2
CheC->SIG+TM->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->?->SIGMA-HTH->FilH->	2
CheRN-Alpha+CheR-Methylase->REC->REC->SFII-RAD3->?->?->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+TM->	2
CheRN-Alpha+CheR-Methylase->REC->REC->SFII-RAD3->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+TM-><-?<-Cluster307_3clades<-Cluster420_2clades	2
CheRN-Alpha+CheR-Methylase->REC->REC->SFII-RAD3->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+TM-><-?<-Cluster528_2clades<-?<-?<-LACI-HTH+PBPI	2
CheW->REC->?->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->PilZ->CheC->CheD->SIGMA-HTH->	2
Cluster115_3clades-><-REC+LuxR-HTH<-PspC+TM+TM+TM+TM+HISKIN*||PspC+TM+TM+TM+TM+TM+Toast-rack*->?->PspC*->	2
Cluster115_3clades-><-REC+LuxR-HTH<-PspC+TM+TM+TM+TM+HISKIN*||SIG+PspC+TM+TM+TM+TM+TM+Toast-rack*->?->PspC*->	2
Cluster115_3clades->PspC*->SMS-KaiC->?-><-SIG+TM+TM+TM+TM+TM<-?<-?<-Cluster722_2clades	2
Cluster134_5clades->PspA*->SIG+TM+TM->	2
Cluster166_3clades-><-?<-?<-?<-HMA+TM+TM+TM+TM+TM+TM+TM+TM<-?||PspC*->	2
Cluster166_3clades-><-?<-?<-?<-HMA+TM+TM+TM+TM+TM+TM+TM+TM<-?||PspC*->LiaI-LiaF-TM+Toast-rack->	2
Cluster193_7clades->PspC->LiaI-LiaF-TM+Toast-rack*->	2
Cluster212_2clades->BLBD->Cluster185_3clades-><-TM*<-PspB<-PspA	2
Cluster212_2clades->BLBD->PspC*->Cluster185_3clades->	2
Cluster229_2clades->?->?->NUDIX->TM-><-PspC*	2
Cluster236_2clades->Cluster234_2clades->?-><-SUA<-PspC+LiaI-LiaF-TM*<-?||HhH-GPD-><-PSYN<-Cluster335_2clades	2
Cluster287_4clades->?->?->?->Cluster559_2clades->?->?->PspC*->	2
Cluster293_2clades->?->?-><-PELOTA<-?<-?<-PspC*<-Cluster470_2clades	2
Cluster297_2clades->?->HD+Tox-RelA+TGS->?->?->?-><-?<-SIG+TM+TM+TM+TM+TM*	2
Cluster303_2clades->PspC*->	2
Cluster40_2clades->DICT-><-TM+OmpA<-SIG+TM+TM<-SIGMA-HTH<-ParA-Soj-PloopNTPase<-SIG+APATPase<-SIG+TM+TM+TM+TM+TM*<-TM+TM+TM+TM	2
Cluster41_7clades->PspA*->SIG+TM+TM->SIG+TM->	2
Cluster47_3clades->?->PADR-HTH->DUF1700-alpha-helical+TM+TM+TM*->SIG+Toast-rack->	2
Cluster485_2clades->Cluster366_2clades->SIG+TM+TM->TM+OmpA->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*-><-DICT<-SIG+SAF	2
Cluster547_2clades-><-?<-PspC*	2
Cluster57_2clades->SIG+TM+TM+TM+TM+TM*->NACHT->TET-TPase->?->Cluster103_2clades->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->	2
Cluster594_2clades->PspC*->SIG+TM+TM+TM->	2
Cluster75_2clades->SbcC+PspA+SbcC*->SMC_ScpA->?-><-?<-SIG+TM+TM+TM+TM+TM+TM+TM	2
Cluster771_2clades->?->?->?->Cluster733_2clades->?-><-PspA<-PspC*	2
Cluster8_2clades-><-?||?-><-?<-?<-DUF1707-SHOCT-bihelical+TM*	2
Cluster85_4clades->PspC*->	2
Cluster95_4clades->PspC*->SIG+TM+TM+TM->?->?->pPIWI->Cluster37_3clades-><-?<-Ferredoxin-RRM	2
CN_hydrolase+NAD_synthase-><-SIG+Toast-rack*	2
Cob_adeno_trans-><-SIG+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM<-Toast-rack*<-SIG+TM+TM+TM<-HTH	2
COX1+TM->SIG+Toast-rack*->?->?-><-Radical_SAM+BATS<-ThiG<-?<-?<-ThiC-associated+ThiC_Rad_SAM	2
CR-ATPase7->?->?->TPR->SIG+TM+TM+TM+TM+TM*->	2
CR-ATPase7->SIG+TM+TM+TM+TM+TM*->FHA->NACHT->TET-TPase->	2
CR-Kinase+EP1*->	2
CR-Kinase+EP1+PspA+C1+PH*->CR-Kinase+EP1+PspA+C1+PH*->	2
CSD-><-SIG+Toast-rack*<-?<-?<-?<-?<-?||?-><-EVE	2
DAGKIN-><-?<-?<-PspA*	2
DISCOIDIN+MA+MA*->	2
DNA_photolyase+FAD_binding_7->?->?->?-><-SIG+Toast-rack*<-?<-SIG+Peptidase_S15+PepX_C	2
DUF1700-alpha-helical+TM+TM+TM->SIG+Toast-rack*-><-HI0933_like	2
DUF1707-SHOCT-bihelical+Toast-rack*->?-><-?||?-><-?<-?<-ABC-ATPase	2
DUF1707-SHOCT-bihelical+Toast-rack*->?-><-Sigma70_r1_2+Sigma70_r2+Sigma70_r3+Sigma70_r4	2
DUF1707-SHOCT-bihelical+Toast-rack*->?-><-Toast-rack*	2
DUF1707-SHOCT-bihelical+Toast-rack*-><-?<-ABC-ATPase	2
DUF1707-SHOCT-bihelical+Toast-rack*->Cluster124_2clades->	2
DUF2170->PspA*->Cluster51_2clades->	2
DUF2170->PspA*->DUF2491->SIG+TM+TM+TM->SIG+DUF1190->SpermGS-ATPgrasp-><-TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM	2
Dus-><-SIG+Toast-rack*	2
FERM+EP1*->	2
Ferredoxin-RRM->?-><-Cluster37_3clades<-pPIWI<-?<-?<-SIG+TM+TM+TM<-PspC*<-Cluster95_4clades	2
FHA+EP1*->	2
FHA+TM->?->TPR->SIG+TM+TM+TM+TM+TM*-><-SIG+TM+TM+TM+TM+TM	2
FMN_dh->PspA*->SIG+TM+TM->SIG+TM-><-Calcineurin	2
GNTR-HTH->?-><-REC+LYTTR<-SIG+Toast-rack*	2
GNTR-HTH-><-REC+LYTTR<-SIG+Toast-rack*	2
GNTR-HTH->Classical-AAA->PspA*->?->?->?->?->ACPS->	2
GreA_GreB_N+GreA_GreB-><-?<-?<-Smr<-?||?-><-SIG+Toast-rack*	2
GreA_GreB_N+GreA_GreB->SIG+TM+TM+Toast-rack*->SIG+TM+HISKIN-LiaS-like->REC+LYTTR->	2
GTP_EFTU->?->?->?->?->NMO->?-><-SIG+Toast-rack*<-REC+LYTTR<-SIG+TM+HISKIN-LiaS-like	2
GTPase-AIG->ncRNA->?-><-?<-?<-SIG+PspB<-PspC<-PspB<-PspA*	2
HMA+TM+TM+TM+TM+TM+TM+TM+TM->Redoxin->?->ABC-ATPase->SIG+PspA+TM+TM+TM+TM+TM+TM+TM*->	2
HTH->?->?-><-PspC*<-Cluster364_3clades	2
HTH->?->?-><-PspC*<-HxxxH||?->?->RnaseIII->	2
HTH-><-DUF1707-SHOCT-bihelical+Toast-rack*	2
HTH->SIG+TM+TM+TM->Toast-rack*->SIG+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM->	2
HTH->SIG+TM+TM+TM->Toast-rack*->TauE->	2
HTH+PRTase->TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM->PELOTA->HxxxH-><-PspA*||CTP_synth_N+GATase->	2
HxxxH->TM+TM+TM+TM->DAGKIN->?-><-PspA*||Cluster79_2clades->?->?->CTP_synth_N+GATase->	2
Hydrolase_4->?->?-><-?<-?<-DUF1707-SHOCT-bihelical+Toast-rack*<-?<-?||GNTR-HTH->NAD_Gly3P_dh_N+NAD_Gly3P_dh_C-><-adh_short	2
InPase->?->?-><-?<-?||?->PspC*->	2
LiaI-LiaF-TM->LiaI-LiaF-TM+Toast-rack*->SIG+TM+TM+TM+HISKIN->REC+LYTTR-><-DEAD+DEAD_2+HBB+Helicase_C_2<-VRR_NUC	2
LiaI-LiaF-TM->PspA->?->LiaI-LiaF-TM+Toast-rack*->SIG+TM+HISKIN-LiaS-like->REC+LYTTR->	2
LiaI-LiaF-TM*->	2
LiaI-LiaF-TM+TM*->	2
LiaI-LiaF-TM+Toast-rack*->?->SIG+TM+TM+TM->REC->	2
LiaI-LiaF-TM+Toast-rack*->?->SIG+TM+TM+TM+HISKIN->REC+LYTTR->	2
LiaI-LiaF-TM+Toast-rack*-><-SIG+TIMbarrel	2
LiaI-LiaF-TM+Toast-rack*->ABC-ATPase->	2
LiaI-LiaF-TM+Toast-rack*->GTPase-AIG->	2
LiaI-LiaF-TM+Toast-rack*->LiaI-LiaF-TM+Toast-rack*->GTP_EFTU+GTP_EFTU_D2+EFG_C->	2
LiaI-LiaF-TM+Toast-rack*->SIG+TM+TM+TM+HISKIN->REC+LYTTR->SIG+Beta-lactamase->	2
LiaI-LiaF-TM+Toast-rack*->SIG+Toast-rack*->	2
LiaI-LiaF-TM+Toast-rack*->tRNA->?->B3_4->	2
MacB_PCD+FtsX-><-SIG+Toast-rack*	2
MAF->?->?-><-SbcC+Snf7+SbcC*	2
MFS_1+TM->?->SIG+Toast-rack*->	2
MODE-HTH+PBPII-><-?<-?<-?||?->PADR-HTH->DUF1700-alpha-helical+PspC+LiaI-LiaF-TM+Toast-rack*->	2
MODE-HTH+PBPII-><-?<-Cluster192_2clades<-?||?->PADR-HTH->DUF1700-alpha-helical+PspC+LiaI-LiaF-TM+Toast-Rack*->	2
MTHFR-><-?<-SIG+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM<-LiaI-LiaF-TM+Toast-rack*	2
MTHFR->SIG+OmpA-beta-barrel->SIG+Toast-rack*-><-Acetate_kinase	2
MTHFR->SIG+OmpA-beta-barrel->SIG+Toast-rack*->SIG+Beta-lactamase->?->PDT->SIG+Aminotran_1_2->PDH->?->SIG+Toast-rack*->?->?->?->EPSP_synthase->	2
MuB-ATPase-><-?<-?<-PspC*	2
Na_H_Exchanger+TrkA_N-><-SIG+Toast-rack*<-?||HTH->	2
NadA->?-><-REC+LuxR-HTH<-SIG+TM+HISKIN<-Cluster13_7clades<-PspA*	2
NadA-><-Cluster13_7clades<-PspA*	2
NtrC-AAA+FIS-HTH-><-?||adh_short->?->PspA*->?->?->?->GDP_Man_Dehyd-><-?<-?||ACT->	2
PADR-HTH->DUF1700-alpha-helical+PspC+LiaI-LiaF-TM+Toast-rack*->SIG+Toast-rack->SIG+Toast-rack-><-TM	2
PADR-HTH->DUF1700-alpha-helical+PspC+PspC+LiaI-LiaF-TM+Toast-rack*->	2
PADR-HTH->DUF1700-alpha-helical+PspC+PspC+LiaI-LiaF-TM+Toast-Rack*->	2
PADR-HTH->DUF1700-alpha-helical+TM+TM+TM*->SIG+Toast-rack->?-><-?<-?<-?||?->SIG+TM+TM+TM+TM+TM+ABC-ATPase->	2
PADR-HTH->DUF1700-alpha-helical+TM+TM+TM+TM+TM+TM*->?->?->?->?->REC+LuxR-HTH->ABC-ATPase->	2
PADR-HTH->DUF1700-alpha-helical+TM+TM+TM+TM+TM+TM*->DUF1700-alpha-helical+TM+TM+TM+TM+TM+TM*->DUF1700-alpha-helical+TM+TM+TM+TM+TM+TM*->	2
PADR-HTH->DUF1700-alpha-helical+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM*->	2
PADR-HTH->PspC+TM+TM+TM+Toast-rack*->?->ABC-ATPase->?-><-?||SGS->?->A18->	2
PADR-HTH->Toast-rack->PspC*-><-PELOTA<-?<-SbcC+SbcC<-?<-Cluster753_2clades	2
ParBc-><-?<-?||?-><-?||?-><-?<-SIG+Toast-rack*	2
PCNA->?->SIG+PEP-utilisers-C-><-?<-Mbetalac<-DXP_synthase_N+Transket_pyr+Transketolase_C<-?<-PspA*	2
Peptidase_M24->?->SIG+TM+TM+Toast-rack*->SIG+TM+HISKIN-LiaS-like->	2
Pribosyltran->?-><-DUF520<-Toast-rack*<-?<-ChlI+Mg_chelatase+Mg_chelatase_C	2
PspA->PspB->PspC*->?->?->?->Cluster39_2clades->	2
PspA->PspB->PspC*->Cluster131_2clades-><-STAT<-SIG+PhospholipaseD+PhospholipaseD	2
PspA->PspB->PspC*->CR-ATPase1->TM+TM+IIGP1->STAT->	2
PspA->PspB->PspC*->Phageshock_PspD->CR-ATPase1->TM+TM+IIGP1->NtrC-AAA+FIS-HTH->	2
PspA->PspB->PspC*->Phageshock_PspD->SIG+RHOD-CDC25->?->?->?->SIG+TM+TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM->	2
PspA->PspB->PspC*->Phageshock_PspD->SIG+RHOD-CDC25->CR-ATPase1->TM+TM+IIGP1->NtrC-AAA+FIS-HTH-><-?||Cluster65_2clades->	2
PspA->PspB*->PspC->PspB*->TM+PspB*->TM+PspB*->	2
PspA->PspC*->?-><-ENOYCOADEHYD	2
PspA*->?->?->SIG+TM+HISKIN->REC+LuxR-HTH->	2
PspA*->?->SIG+TM+HISKIN->REC+LuxR-HTH-><-CarboxypepD-reg-IG	2
PspA*->?->SIG+TM+TM+TM+TM+TM->	2
PspA*-><-?||LDcluster4->?-><-GDP_Man_Dehyd<-?<-SIG+PurT-ATPgrasp	2
PspA*-><-?<-?<-?<-Glyco_hydro_4+Glyco_hydro_4C	2
PspA*->Arginase->?-><-?<-?<-CMD||?->SIG+SBP_bac_5->	2
PspA*->Arginase->Pyr_redox_2+Pyr_redox_dim->	2
PspA*->Cluster13_7clades-><-Cluster67_6clades<-SIG+TM+TM+TM	2
PspA*->PspB->PspC->?->?->SIG+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM->	2
PspA*->PspC->?-><-ENOYCOADEHYD	2
PspA*->SIG+TM+TM->	2
PspA*->SIG+TPR+PBPI->	2
PspA*->Thioredoxin->	2
PspA*->TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM->	2
PspA*->YiaAB->?-><-?<-SIG+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM	2
PspB*->?->?->?->ABC-ATPase->	2
PspC->?*->	2
PspC*->?->ABC-ATPase->SIG+TM+TM+TM->	2
PspC*->?->Cluster531_2clades->	2
PspC*->?->SIG+TM->?->SIG+Tox-TGase->	2
PspC*-><-?||DEOR-HTH+WYL+WYL-C->	2
PspC*-><-?<-?<-?<-ABC-ATPase<-NUDIX	2
PspC*-><-tRNA<-?<-Ferredoxin-RRM	2
PspC*->Cluster320_2clades->	2
PspC*->Cluster364_3clades->	2
PspC*->Cluster633_3clades->	2
PspC*->ISOCOT->?->PELOTA->	2
PspC*->O6MGT-HTH->Cluster786_2clades->	2
PspC*->SMS-KaiC->	2
PspC+LiaI-LiaF-TM*-><-TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM||?->?->SIGMA-HTH->?->35exo->	2
PspC+TM+TM->LiaI-LiaF-TM+Toast-rack*->LiaI-LiaF-TM+Toast-rack*->	2
PspC+TM+TM->LiaI-LiaF-TM+Toast-rack*->Toast-rack*->	2
PspC+TM+TM+TM+TM+TM+Toast-rack*->LiaI-LiaF-TM->PspC+TM+TM->	2
PspC+TM+TM+TM+TM+Toast-rack*->?->?-><-?<-?<-?||PspC*-><-ABhydrolase	2
Put_DNA-bind_N+CoA_binding->?->LiaI-LiaF-TM+Toast-rack*->	2
Pyr_redox_2+Pyr_redox_dim-><-?<-PspB<-PspA*	2
RADICAL-SAM+TRAM->FKBP-><-PspC*||?->SIG+TM+TM+TM->?->SIG+TM+TM+TM+TM+TM+TM->PSYN->	2
RADICAL-SAM+TRAM->MuB-ATPase->ncRNA->?-><-?<-Cluster39_2clades<-?<-PspC*<-PspB<-PspA	2
Radical_SAM->?->polyprenyl_synt->?->BACTERIALFRINGE+TM+TM->SIG+Toast-rack*->	2
REC+LuxR-HTH->SIG+HAMP+HISKIN->PspC*->SIG+TM+TM+TM->?->?->Cluster215_2clades->RNA-Helicase+A18->SbcC+SbcC+ABC-ATPase+SbcC->	2
REC+LYTTR->?->ABC-ATPase->?->?->SIG+TM+TM+TM+Toast-rack*->SIG+TM+TM+TM+Toast-rack*->ABC-ATPase->SIG+TM+TM+TM+TM+TM->	2
RING+UBP-ZNF+EP1*->	2
RNA-Helicase+A18->ABC-ATPase+ABC-ATPase->?->PIG-L->Toast-rack*->Phage_holin_4_2->	2
RNA-Helicase+A18->ABC-ATPase+ABC-ATPase->?->Toast-rack*->Phage_holin_4_2->	2
