GenContext.norep	n
Cluster1900_2clades->SIG+Toast-rack*->	1
Cluster192_2clades->?->SIG+TM+TM+TM+TM+TM+TM->?->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->?->SIG+TarH+TM+HAMP+MA->	1
Cluster193_2clades->?->Classical-AAA->?->?->ABC-ATPase->Snf7*->Cluster193_2clades->Peptidase_M24->	1
Cluster193_2clades->?->Classical-AAA->?->?->ABC-ATPase->Snf7*->Cluster193_2clades->Peptidase_M24->?->SIG+AcrF10->	1
Cluster193_7clades->?->?->?->?->?->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->	1
Cluster193_7clades->LiaI-LiaF-TM+Toast-rack*->?->||<-?<-?<-SIGMA-HTH	1
Cluster193_7clades->PspC+LiaI-LiaF-TM*->LiaI-LiaF-TM+Toast-rack*->	1
Cluster196_2clades->||<-?||?->||<-PADR-HTH<-DUF1700-alpha-helical+TM+TM+TM*	1
Cluster196_2clades->DUF1700-alpha-helical+TM+TM+TM+TM+TM*->	1
Cluster196_2clades->PADR-HTH->DUF1700-alpha-helical+TM+TM+TM+TM+TM*->||<-?<-ROK-HTH	1
Cluster20_3clades->?->?->?->?->Cluster259_2clades->PADR-HTH->DUF1700-alpha-helical+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM*->	1
Cluster212_2clades->BLBD->PspC*->	1
Cluster212_2clades->BLBD->PspC*->Cluster185_3clades->?->?->?->?->||<-Cluster1049_2clades	1
Cluster212_2clades->BLBD->PspC*->Cluster185_3clades->?->||<-?||?->?->||<-?||PSYN->	1
Cluster215_2clades->||<-?||?->||<-Cluster185_3clades<-PspC*	1
Cluster229_2clades->SIG+TM+TM+TM->?->PspC*->	1
Cluster236_2clades->Cluster234_2clades->?->?->||<-?||PspC*->	1
Cluster236_2clades->Cluster234_2clades->||<-?||PspC+LiaI-LiaF-TM*->LiaI-LiaF-TM+Toast-rack->Toast-rack->	1
Cluster239_1clades*->	1
Cluster251_2clades->FHA+TM->Cluster172_2clades->TPR->SIG+TM+TM+TM+TM+TM*->TM->Cluster154_3clades->	1
Cluster251_2clades->FHA+TM->Cluster172_2clades->TPR->SIG+TM+TM+TM+TM+TM*->TM->Cluster154_3clades->||<-?<-SIG+TPR||Cluster301_2clades->	1
Cluster251_2clades->FHA+TM->Cluster172_2clades->TPR->SIG+TM+TM+TM+TM+TM*->TM->Cluster154_3clades->||<-SIG+TPR	1
Cluster251_2clades->FHA+TM->Cluster172_2clades->TPR->SIG+TM+TM+TM+TM+TM*->TM->Cluster154_3clades->||<-SIG+TPR||Cluster301_2clades->?->?->SIG+TM->	1
Cluster253_2clades->?->?->ABC-ATPase->?->?->?->?*->||<-?||?->||<-?||GTPase-AIG->	1
Cluster253_2clades->?->?->ABC-ATPase->?->?->?->LiaI-LiaF-TM*->?*->||<-TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM	1
Cluster253_2clades->?->?*->	1
Cluster253_2clades->?*->?->?->SIG+NtrC-AAA+FIS-HTH->	1
Cluster263_2clades->SIG+TM+TM+TM+TM+TM*->Cluster638_2clades->	1
Cluster267_2clades->SIR2->?->?->?->?->PADR-HTH->DUF1700-alpha-helical+TM+TM+TM+TM+TM+TM*->	1
Cluster27_3clades->?->||<-REC||?->||<-Cluster57_2clades<-SIG+TM+TM+TM+TM+TM*<-NACHT<-TET-TPase<-Cluster179_2clades<-Cluster103_2clades<-SIG+TM+TM+TM<-SIG+TM<-SIG+TM+TM+TM+TM+TM	1
Cluster27_3clades->?->SIG+TM+TM+TM+TM+TM*->?->NACHT->TET-TPase->||<-TM+TM+TM+TM<-SIG+TM+TM+TM+TM+TM<-SIG+ACET	1
Cluster27_3clades->PYRIN->?->SIG+TM+TM+TM+TM+TM*->Cluster49_2clades->NACHT->?->?->Cluster24_2clades->SIG+TM+TM+TM->SIG+TM->	1
Cluster27_3clades->PYRIN->SIG+TM+TM+TM+TM+TM*->Cluster49_2clades->NACHT->Cluster59_2clades->?->Cluster24_2clades->SIG+TM+TM+TM->SIG+TM->	1
Cluster274_2clades->?->||<-?<-?||?->PADR-HTH->DUF1700-alpha-helical+TM+TM+TM*->SIG+Toast-rack->	1
Cluster274_2clades->Cluster259_2clades->Cluster369_2clades->?->?->?->tRNA->PADR-HTH->DUF1700-alpha-helical+TM+TM*->	1
Cluster283_3clades->?->?->Cluster887_2clades->PspC*->	1
Cluster283_3clades->?->||<-?||?->||<-PurD-ATPgrasp<-?||PspC*->	1
Cluster290_3clades->||<-?||PspC*->Cluster534_2clades->	1
Cluster303_2clades->?->PADR-HTH->PspC+TM+TM+TM+Toast-rack*->PSE->?->SGS->?->?->?->?->A18->	1
Cluster304_2clades->?->PspC*->	1
Cluster304_2clades->PspC*->?->?->?->Cluster1273_2clades->?->TM->	1
Cluster323_2clades->SIG+TM+TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM->Cluster311_2clades->PADR-HTH->DUF1700-alpha-helical+TM+TM+TM*->SIG+Toast-rack->	1
Cluster327_2clades->?->?->ABC-ATPase->PSE->Cluster752_3clades->PspC*->	1
Cluster333_2clades->Cluster100_2clades->?->||<-?<-?||?->PADR-HTH->DUF1700-alpha-helical+TM+TM+Toast-rack+TM*->	1
Cluster335_2clades->PSYN->||<-HhH-GPD||?->?->PspC+LiaI-LiaF-TM*->SUA->	1
Cluster337_2clades->?->SIG+TM+TM+TM->PspC*->	1
Cluster337_2clades->||<-?<-SIG+TM+TM+TM+TM+TM+TM<-?||ComEA-HHH+S1->?->PspC*->	1
Cluster351_2clades->YbjQ_1->YbjQ_1+YbjQ_1->PspA*->	1
Cluster351_2clades->YbjQ_1->YbjQ_1+YbjQ_1->PspA*->tRNA->||<-?<-CMD||?->||<-?||?->?->START->	1
Cluster366_2clades->SIG+TM+TM->TM+OmpA->?->?->?->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+TM->	1
Cluster37_3clades->?->||<-PspC*<-Cluster357_4clades	1
Cluster372_2clades->?->ABC-ATPase->SIG+TM+TM+TM->PspC*->	1
Cluster372_2clades->Thymidylate-synthase->||<-TM+TM+TM+TM<-SIG+TM+TM+TM+TM+TM*<-SIG+APATPase<-ParA-Soj-PloopNTPase<-SIGMA-HTH	1
Cluster372_2clades->Thymidylate-synthase->||<-TM+TM+TM+TM<-SIG+TM+TM+TM+TM+TM*<-SIG+APATPase<-ParA-Soj-PloopNTPase<-SIGMA-HTH<-SIG+TM+TM	1
Cluster374_3clades->PSYN->||<-?||TET-JBP->RnasePH+RnasePH+KH+S1->?->?->PspC*->ISOCOT->?->PELOTA->||<-?||?->?->||<-REC+LuxR-HTH	1
Cluster41_7clades->PspA*->?->SIG+TM+TM->?->SIG+TM->SIG+TM->?->GspA-ATPase->	1
Cluster41_7clades->PspA*->?->SIG+TM+TM->SIG+TM->	1
Cluster41_7clades->PspA*->?->SIG+TM+TM->SIG+TM->GspA-ATPase->	1
Cluster41_7clades->PspA*->DUF1611-AAA-ATPase->	1
Cluster41_7clades->PspA*->DUF4178->?->SIG+TM+TM+TM+TM+TM+TM+TM->TM+TM+TM+TM+TM+TM+TM->	1
Cluster41_7clades->PspA*->SIG+TM+TM->	1
Cluster41_7clades->PspA*->SIG+TM+TM->SIG+TM->?->?->GspA-ATPase->	1
Cluster422_2clades->||<-?||LiaI-LiaF-TM+Toast-rack*->REC->	1
Cluster440_3clades->||<-?||?->?->LiaI-LiaF-TM+Toast-rack*->SIG+TM+TM+TM->	1
Cluster440_3clades->||<-SIG+TM<-SIG+TM+TM+TM<-SIG+TM<-SIG+TM+TM+TM+TM+TM<-TM+TM+TM+TM<-SIG+TM+TM+TM+TM+TM*<-SIG+APATPase<-ParA-Soj-PloopNTPase<-SIG+BetaPropeller<-SIG+BetaPropeller||SIG+Lysozyme->||<-?<-CheC	1
Cluster446_3clades->?->?->N-OB->||<-?<-PspC*	1
Cluster482_2clades->PSYN->?->?->?->?->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->	1
Cluster485_2clades->Cluster366_2clades->?->SIG+TM+TM->TM+OmpA->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->SIG+TM+TM->	1
Cluster485_2clades->Cluster366_2clades->SIG+TM+TM->TM+OmpA->?->?->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+TM->	1
Cluster525_2clades->?->?->||<-?<-?<-?<-?||SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->?->SIG+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM->||<-DYN-MID-AAA	1
Cluster525_2clades->?->?->SIG+TM+TM+TM+TM+TM*->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->?->||<-?<-ParA-Soj-PloopNTPase<-?<-Cluster675_2clades	1
Cluster525_2clades->?->?->SIG+TM+TM+TM+TM+TM*->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->?->||<-?<-TM<-SIG+SAF<-SIG+BetaPropeller	1
Cluster551_3clades->?->?->PspC*->?->SMS-KaiC->	1
Cluster551_3clades->?->Cluster357_4clades->NtrC-AAA+FIS-HTH->||<-?<-PspA<-PspB<-PspC*	1
Cluster551_3clades->?->PspC*->||<-?<-?||SIG+SMS-KaiC->	1
Cluster552_2clades->?->?->?->?->?->?->PspC*->?->||<-TM<-Cluster1136_2clades	1
Cluster558_3clades->MORC->?->DYN-MID-AAA->?->?*->	1
Cluster559_2clades->||<-?||PspC*->	1
Cluster57_2clades->SIG+TM+TM+TM+TM+TM*->	1
Cluster57_2clades->SIG+TM+TM+TM+TM+TM*->NACHT->	1
Cluster57_2clades->SIG+TM+TM+TM+TM+TM*->NACHT->TET-TPase->?->?->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->	1
Cluster57_2clades->SIG+TM+TM+TM+TM+TM*->NACHT->TET-TPase->PSE->Cluster103_2clades->	1
Cluster59_2clades->?->DUF1707-SHOCT-bihelical+TM+TM*->	1
Cluster59_2clades->DUF1707-SHOCT-bihelical+TM+TM*->	1
Cluster673_2clades->?->?->?->||<-Cluster372_2clades<-Thymidylate-synthase||TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->SIG+TM+TM->	1
Cluster699_2clades->||<-?<-TM+OmpA||SIG+TM+TM+TM+TM+TM*->	1
Cluster702_3clades->DHH->?->?->?->?->||<-PspC+LiaI-LiaF-TM*<-LiaI-LiaF-TM+Toast-rack||O6MGT-HTH->Cluster862_3clades->?->Cluster95_4clades->	1
Cluster716_2clades->||<-?||?->?*->	1
Cluster728_2clades->LiaI-LiaF-TM+Toast-rack*->	1
Cluster73_4clades->?->?->SIG+TM+TM+TM+TM+TM+TM->?->||<-ComEA-HHH+S1<-?<-PspC*	1
Cluster73_4clades->?->||<-?||REC+LuxR-HTH->PspC+TM+TM+TM+TM+HISKIN*->||<-PspC+TM+TM+TM+TM+TM+Toast-rack*	1
Cluster75_2clades->SbcC+PspA+SbcC*->SMC_ScpA->||<-?||?->||<-?<-?<-SIG+Band_7	1
Cluster75_2clades->SbcC+PspA+SbcC*->SMC_ScpA->||<-SAM-methylase	1
Cluster752_2clades->?->||<-Cluster542_3clades||SIG+TM->LiaI-LiaF-TM+Toast-rack*->	1
Cluster752_3clades->?->?->?->PspC+LiaI-LiaF-TM*->?->LiaI-LiaF-TM+Toast-rack->?->||<-SIG+Toast-rack	1
Cluster768_2clades->?->?->?->||<-?||?->||<-?||SIG+TM*->?->LiaI-LiaF-TM+Toast-rack*->?->REC->	1
Cluster773_2clades->?->PspC*->?->SIG+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM->?->Cluster81_2clades->Cluster293_2clades->	1
Cluster773_2clades->||<-PSE||PspC*->?->?->||<-PspC+TM+TM+TM+TM+HISKIN*<-REC+LuxR-HTH||?->?->||<-?<-SIG+TM+TM+TM+TM+TM<-SIG+TM+TM+TM+TM+TM	1
Cluster774_2clades->?->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM->	1
Cluster775_2clades->Cluster372_2clades->Thymidylate-synthase->||<-TM+TM+TM+TM<-SIG+TM+TM+TM+TM+TM*<-SIG+APATPase<-ParA-Soj-PloopNTPase<-SIGMA-HTH<-SIG+TM+TM||Cluster511_3clades->	1
Cluster776_2clades->||<-?<-?<-?<-?<-?||PADR-HTH->DUF1700-alpha-helical+PspC+LiaI-LiaF-TM*->	1
Cluster79_2clades->||<-PspA*||?->DAGKIN->TM+TM+TM+TM->HxxxH->	1
Cluster79_2clades->||<-PspA*<-TM+TM+TM+TM||HxxxH->||<-Usp	1
Cluster791_2clades->?->?->||<-REC+LuxR-HTH<-PspC+TM+TM+TM+TM+HISKIN*||PspC+TM+TM+TM+TM+TM+Toast-rack*->	1
Cluster791_2clades->?->sGTP->?->||<-?<-REC+LuxR-HTH<-PspC+TM+TM+TM+TM+HISKIN*||PspC+TM+TM+TM+TM+TM+Toast-rack*->	1
Cluster8_2clades->?->DUF1707-SHOCT-bihelical+Toast-rack*->ABC-ATPase->	1
Cluster8_2clades->||<-?||DUF1707-SHOCT-bihelical+Toast-rack*->	1
Cluster8_2clades->||<-?<-DUF1707-SHOCT-bihelical+Toast-rack*	1
Cluster81_2clades->?->?->?->?->PspC+TM+TM+TM+TM+TM+Toast-rack*->||<-PspC+TM+TM+TM+TM+HISKIN*<-REC+LuxR-HTH	1
Cluster812_2clades->?->ABC-ATPase->?->?->||<-?<-PspC*||Cluster982_2clades->	1
Cluster812_2clades->||<-SIG+TM+TM+TM+TM+ABC-ATPase<-?<-?||?->||<-?<-PspC+TM+TM+TM+TM+TM+Toast-rack*||PspC+TM+TM+TM+TM+HISKIN*->REC+LuxR-HTH->?->HEPN->	1
Cluster813_2clades->||<-SIG+TM+TM+TM+TM+TM+TM||Cluster528_2clades->?->||<-?||?->?->SIG+TM+TM+TM+TM+TM*->||<-?||?->?->Cluster538_3clades->?->?->||<-RADICAL-SAM	1
Cluster814_2clades->?->?->LiaI-LiaF-TM*->	1
Cluster818_2clades->||<-?<-?||?->||<-?<-?||PspC*->	1
Cluster818_2clades->||<-?<-?||?->||<-?<-?||PspC*->||<-?<-?<-?<-?<-?<-TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM	1
Cluster820_2clades->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->	1
Cluster83_1clades*->||<-Cluster335_2clades	1
Cluster83_1clades*->||<-Cluster335_2clades<-?<-SIG+PUA	1
Cluster85_4clades->?->PspC+LiaI-LiaF-TM*->LiaI-LiaF-TM+Toast-rack->||<-?<-ABC-ATPase<-SIG+TM+TM+TM<-tRNA<-PEP-utilisers-C	1
Cluster85_4clades->||<-?<-PspC*||PSE->||<-?||?->||<-LRP-HTH||tRNA->tRNA->?->PELOTA->	1
Cluster854_2clades->LiaI-LiaF-TM+Toast-rack*->	1
Cluster856_2clades->?->SIGMA-HTH->?->?->?*->	1
Cluster856_2clades->?*->?->?->?->||<-?<-?<-TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM	1
Cluster857_2clades->PspC+TM+TM+PspC*->	1
Cluster87_3clades->?->?->||<-?||REC+LuxR-HTH->?->PSE->PspC*->||<-?||REC+LuxR-HTH->SIG+HAMP+HISKIN->	1
Cluster87_3clades->?->PspC*->	1
Cluster893_2clades->?->?->Cluster108_2clades->?->?->TM+TM+TM+TM->SIG+TM+TM+TM+TM+TM*->SIG+APATPase->ParA-Soj-PloopNTPase->SIGMA-HTH->SIG+TM+TM->TM+OmpA->||<-DICT<-Cluster40_2clades	1
Cluster949_2clades->?->SIG+TM+TM+TM+TM+TM*->||<-?<-?<-SIG+TarH+TM+HAMP+MA	1
Cluster95_4clades->?->||<-?<-?||?->PspC*->?->SIG+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM->?->Cluster81_2clades->	1
Cluster95_4clades->?->PspC*->SIG+TM+TM+TM->?->?->pPIWI->Cluster37_3clades->TM->RNA-Helicase+A18->	1
Cluster95_4clades->||<-?<-?<-?||?->REC+LuxR-HTH->SIG+HAMP+HISKIN->PspC*->SIG+TM+TM+TM->?->?->Cluster215_2clades->RNA-Helicase+A18->SbcC+SbcC+ABC-ATPase+SbcC->	1
Cluster95_4clades->PspC*->SIG+TM+TM+TM->	1
Cluster95_4clades->PspC*->SIG+TM+TM+TM->?->?->pPIWI->Cluster37_3clades->TM->	1
Cluster964_2clades->?->TM+TM->Cluster283_3clades->||<-?<-?||PspC+LiaI-LiaF-TM*->	1
Cluster966_2clades->PspC*->	1
Cluster977_2clades->?->||<-?||?->||<-?||PADR-HTH->DUF1700-alpha-helical+PspC+PspC+LiaI-LiaF-TM+Toast-rack*->	1
Cluster977_2clades->||<-?<-SIG+TM+TM+TM+TM+TM+TM<-?||?->ComEA-HHH+S1->?->PspC*->	1
CoA_binding_2->?->?->RecR+Toprim_4->||<-PspA*	1
Cob_adeno_trans->SIG+Toast-rack*->	1
ComEA-HHH+S1->?->PspC*->||<-ABC-ATPase	1
ComEA-HHH+S1->||<-?||PspC*->	1
ComEA-HHH+S1->SIG+TM+TM+TM+TM+TM+TM+TM+TM+TM->?->PspC*->	1
Cons_hypoth698+TM->?->?->||<-?||?->SIG+Toast-rack*->?->||<-?||?->||<-?<-Pro_CA||Thr_synth_N+PALP->	1
CR-ATPase7->CR-REase10->?->?->SIG+TM+TM+TM+TM+TM*->	1
CR-ATPase7->CR-REase10->?->TPR->SIG+TM+TM+TM+TM+TM*->?->?->?->TPR->	1
CR-ATPase7->SIG+TM+TM+TM+TM+TM*->FHA->NACHT->TET-TPase->?->Cluster63_2clades->SIG+TM+TM+TM->PSE->SIG+TM+TM+TM+TM+TM->	1
CR-ATPase7->SIG+TM+TM+TM+TM+TM*->FHA->NACHT->TET-TPase->?->PSE->SIG+TM+TM+TM->SIG+TM->SIG+TM+TM+TM+TM+TM->	1
CR-Kinase+EP1+C1+PH*->CR-Kinase+EP1+C1+PH*->CR-Kinase+EP1+C1+PH*->CR-Kinase+EP1+PspA+C1+PH*->CR-Kinase+EP1+PspA+C1+PH*->CR-Kinase+EP1+PspA+C1+PH*->?->CR-Kinase+EP1+PspA+C1+PH*->	1
CR-Kinase+EP1+EP1+C1+PH*->	1
CR-Kinase+EP1+PspA+C1+PH*->CR-Kinase+EP1+PspA+C1+PH*->CR-Kinase+EP1+PspA+C1+PH*->ncRNA->CR-Kinase+EP1+PspA+C1+PH*->	1
CR-Kinase+MIP-T3*->	1
CR-Kinase+PspA*->	1
CR-Kinase+PspA+EP1+C1+PH+TM+TM+TM+TM*->	1
CR-Kinase+PspA+EP1+LIM+LIM+LIM+LIM+LIM*->||<-?||?->||<-?<-?<-?||?->||<-?||?->||<-Snf7*	1
CR-Kinase+SidE+EP1+C1+PH*->CR-Kinase+SidE+EP1+C1+PH*->	1
CR-Kinase+SidE+EP1+Tox-ODYAM1+C1+PH->CR-Kinase+SidE+EP1+C1+PH*->CR-Kinase+SidE+EP1+Tox-ODYAM1+C1+PH->	1
CR-Kinase+SidE+EP1+Tox-ODYAM1+C1+PH->CR-Kinase+SidE+EP1+Tox-ODYAM1+C1+PH->CR-Kinase+SidE+EP1+Tox-ODYAM1+C1+PH->CR-Kinase+SidE+EP1+C1+PH*->	1
CR-Kinase+SidE+EP1+Tox-ODYAM1+C1+PH->PspA+SIGMA-HTH+EP1+C1+PH*->PspA+SIGMA-HTH+EP1+C1+PH*->	1
CR-REase10->?->TPR->SIG+TM+TM+TM+TM+TM*->	1
CSD->?->?->SIG+Toast-rack*->	1
CSD->||<-?||?->SIG+Toast-rack*->	1
CTP_synth_N+GATase->?->||<-?||SIG+Toast-rack*->SIG+Toast-rack*->?->?->||<-CBS+CBS	1
CTP_synth_N+GATase->||<-?||PspA*->Cluster13_7clades->||<-Cluster67_6clades<-SIG+TM+TM+TM||tRNA->tRNA->?->DADA-Ligase->	1
CTP_synth_N+GATase->||<-PspA*||?->||<-HxxxH<-Usp||AIRS+AIRS_C->	1
CTP_transf_like->?->?->?->||<-?||?->||<-?||Toast-rack*->Phage_holin_4_2->	1
Cu-oxidase_4->?->?->?->GatB_N+GatB_Yqey->AIRS+AIRS_C->?->||<-tRNA<-rRNA<-rRNA||PspA*->||<-?<-?||Calcineurin->	1
Cu-oxidase_4->DUF4178->PspA*->FormylT->adh_short->	1
Cupin_5->DUF1707-SHOCT-bihelical+Toast-rack*->||<-?<-?<-FAD_binding_4+FAD-oxidase_C	1
Cyclase->?->Toast-rack*->	1
Cys_Met_Meta_PP->?->?->?->||<-?||?->?->SIG+Toast-rack*->	1
Cys_Met_Meta_PP->?->SIG+TM+TM+Toast-rack*->?->||<-SIG+ApbE	1
Cys_Met_Meta_PP->PspA*->	1
Cytidylate_kin->MMR_HSR1+MnmE_helical+KH_dom-like->tRNA->||<-?<-?||DUF1707-SHOCT-bihelical+Toast-rack*->	1
Cytidylate_kin2->PspC+TM+TM->LiaI-LiaF-TM+Toast-rack*->	1
DADA-Ligase+BLBD->Acyl-CoA_dh_N+Acyl-CoA_dh_M+Acyl-CoA_dh_1->ENOYCOADEHYD->||<-?<-?||?->DUF1707-SHOCT-bihelical+Toast-rack*->	1
DADA-Ligase+BLBD->Acyl-CoA_dh_N+Acyl-CoA_dh_M+Acyl-CoA_dh_1->ENOYCOADEHYD->||<-?<-?<-?<-?||DUF1707-SHOCT-bihelical+Toast-rack*->?->?->?->?->?->?->HTH_21+rve->	1
DADA-Ligase+BLBD->Acyl-CoA_dh_N+Acyl-CoA_dh_M+Acyl-CoA_dh_1->ENOYCOADEHYD->||<-?<-?<-?<-?||DUF1707-SHOCT-bihelical+Toast-rack*->?->?->?->?->?->HTH_21+rve->	1
DAGK_cat->||<-?||?->||<-?||SIGMA-HTH->?->SIG+Toast-rack*->	1
DcuC->SIGMA-HTH->PSE->PSE->SIG+Toast-rack*->	1
DcuC->SIGMA-HTH->zf-HC2+TM->SIG+Toast-rack*->	1
DDRP-ZNR+AT-HOOK-like+DDRP-betaprime+BBM2-DDRP+SBHM-DDRP+SBHM-DDRP+SBHM-DDRP->?->||<-?||PADR-HTH->DUF1700-alpha-helical+PspC+TM+TM+TM+TM+Toast-rack*->?->||<-Cluster357_4clades	1
DEAD+Helicase_C+DEAD_assoc->?->?->?->||<-?<-?||?->Toast-rack*->||<-?<-?||?->?->SIG+DUF1576+TM+DUF1576->	1
DEAD+Helicase_C+DEAD_assoc->?->||<-?||?->Toast-rack*->	1
DEAM->||<-?||ABhydrolase->||<-MODE-HTH+PBPII||SIG+TM+TM+TM+TM+TM+TM+TM+TM->?->PspC*->||<-Cluster73_4clades||?->||<-?<-?||?->||<-?<-TM	1
DEOR-HTH+SIGMA-HTH+EP1+TM*->	1
DEOR-HTH+WYL+WYL-C->||<-?||REC+LuxR-HTH->PspC+TM+TM+TM+TM+HISKIN*->||<-PspC+TM+TM+TM+TM+TM+Toast-rack*	1
DHH->?->?->?->?->||<-PspC<-LiaI-LiaF-TM+Toast-rack*||O6MGT-HTH->	1
DHH->?->PspC*->Cluster73_4clades->	1
DHH*->	1
DHO_dh->?->PspA*->SIG+TM+TM+TM->DUF4178->	1
DISCOIDIN+MA+MA*->DISCOIDIN+MA+MA*->	1
DISCOIDIN+TM+TM+PspA+LAMG+LamG+LamG+LamG*->	1
DJ-1_PfpI->||<-SIG+TM+Snf7*	1
DNA_ligase_A_N+DNA_ligase_A_M+DNA_ligase_A_C->DEAD+Helicase_C+DEAD_assoc->Metallophos->?->?->SIG+Toast-rack*->?->DPPIV_N+Peptidase_S9->	1
DNA_ligase_aden+DNA_ligase_OB+DNA_ligase_ZBD+HHH_2+BRCT->?->SIG+OmpA-beta-barrel->SIG+Toast-rack*->?->?->?->?->?->?->||<-Lactamase_B_3	1
DNA_photolyase+FAD_binding_7->?->?->||<-SIG+TM+Proton_antipo_N+Proton_antipo_M+TM+TM+TM<-?<-SIG+Toast-rack*<-?||COesterase->	1
DnaB+DnaB_C->?->SIG+TM+TM+TM+TM+TM+TM->SIG+TM+HISKIN-LiaS-like->REC+LYTTR->DUF1707-SHOCT-bihelical+Toast-rack*->||<-?<-PfkB	1
DNAJ+EP1+SIGMA-HTH+TM+TM*->	1
DNAJ+MIP-T3*->	1
DOUBLECORTIN->?->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->?->NACHT->?->SIG+TM+TM+TM+TM+TM*->?->?->?->?->?->?->Cluster354_2clades->	1
DOUBLECORTIN->?->SIG+TM+TM+TM+TM+TM->TM+TM+TM+TM->?->NACHT->?->SIG+TM+TM+TM+TM+TM*->?->Cluster354_2clades->?->?->SIG+TM+TM+TM+TM+TM+TM+TM+TM->	1
DOUBLECORTIN->SIG+Lysozyme->?->?->?->Cluster263_2clades->SIG+TM+TM+TM+TM+TM*->NACHT->	1
DPPIV_N+Peptidase_S9->SIG+Toast-rack*->	1
DUF1700-alpha-helical*->	1
DUF1700-alpha-helical*->?->||<-PADR-HTH||?->?->SIG+TM+TM+TM+TM+TM+ABC-ATPase->SIG+TM+TM+TM+TM+TM+ABC-ATPase->	1
DUF1700-alpha-helical+LiaI-LiaF-TM+TM*->PADR-HTH->	1
DUF1700-alpha-helical+TM+TM*->?->?->||<-REC+OmpR-HTH	1
DUF1700-alpha-helical+TM+TM*->||<-ROK-HTH	1
DUF1700-alpha-helical+TM+TM+TM->SIG+PADR-HTH->SIG+Toast-rack*->||<-?<-?<-ABC-ATPase	1
DUF1700-alpha-helical+TM+TM+TM->SIG+Toast-rack*->?->?->||<-?<-S-AdoMet_synt_N+S-AdoMet_synt_M+S-AdoMet_synt_C	1
DUF1700-alpha-helical+TM+TM+TM->SIG+Toast-rack*->?->?->ABC-ATPase->	1
DUF1700-alpha-helical+TM+TM+TM->SIG+Toast-rack*->?->Radical_SAM+Radical_SAM_C->?->||<-?<-S-AdoMet_synt_N+S-AdoMet_synt_M+S-AdoMet_synt_C	1
DUF1700-alpha-helical+TM+TM+TM->SIG+Toast-rack*->?->Radical_SAM+Radical_SAM_C->?->||<-REC+LYTTR	1
DUF1700-alpha-helical+TM+TM+TM->SIG+Toast-rack*->||<-ABC-ATPase	1
DUF1700-alpha-helical+TM+TM+TM->SIG+Toast-rack*->||<-HI0933_like||?->HTH_3->	1
DUF1700-alpha-helical+TM+TM+TM->SIG+Toast-rack*->PspC+TM+TM->	1
DUF1700-alpha-helical+TM+TM+TM->SIG+Toast-rack*->SIG+TM+TM+TM+TM+TM+TM->	1
DUF1700-alpha-helical+TM+TM+TM*->?->?->?->TM+TM+TM+TM+TM+TM->	1
DUF1700-alpha-helical+TM+TM+TM*->ABC-ATPase->	1
DUF1700-alpha-helical+TM+TM+TM*->PADR-HTH->	1
DUF1700-alpha-helical+TM+TM+TM*->PADR-HTH->SIG+Toast-rack->||<-?<-?<-ABC-ATPase	1
DUF1700-alpha-helical+TM+TM+TM*->SIG+Toast-rack->?->?->?->||<-SIG+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM	1
DUF1700-alpha-helical+TM+TM+TM*->SIG+Toast-rack->?->?->||<-SIG+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM+TM	1
DUF1700-alpha-helical+TM+TM+TM*->SIG+Toast-rack->||<-?||?->CHTH->	1
DUF1700-alpha-helical+TM+TM+TM*->SIG+Toast-rack->||<-ABC-ATPase	1
DUF1700-alpha-helical+TM+TM+TM*->SIG+Toast-rack->||<-PAS+GGDEF+EAL	1
